Num,Graph,Mode,TestCase,Thickness,TimeElapsed,Correct,Missing,Extra,Nodes,Edges
385,quad_n_tri,graph,no_simp,9,2.089817,26069,650,2473,1855,1855
386,quad_n_tri,graph,no_simp,10,1.903941,26069,650,2473,1855,1855
387,quad_n_tri,graph,no_simp,11,2.193246,29159,2237,672,1847,1847
388,quad_n_tri,graph,no_simp,12,2.108927,29159,2237,672,1847,1847
389,quad_n_tri,graph,no_simp,13,2.301678,33815,2025,490,1845,1845
390,quad_n_tri,graph,no_simp,14,2.701272,33815,2025,490,1845,1845
391,quad_n_tri,graph,no_simp,15,2.758656,38602,1673,1431,1835,1835
392,quad_n_tri,graph,los_simp,2,1.520823,7661,903,867,13,13
393,quad_n_tri,graph,los_simp,3,1.812928,12164,1761,1614,8,8
394,quad_n_tri,graph,los_simp,4,2.060889,12164,1761,1614,8,8
395,quad_n_tri,graph,los_simp,5,2.258889,17832,2684,2420,12,12
396,quad_n_tri,graph,los_simp,6,2.441259,17832,2684,2420,12,12
397,quad_n_tri,graph,los_simp,7,2.252471,22570,3018,2551,8,8
398,quad_n_tri,graph,los_simp,8,2.381499,22570,3018,2551,8,8
399,quad_n_tri,graph,los_simp,9,2.413432,27245,4175,3649,10,10
400,quad_n_tri,graph,los_simp,10,2.384488,27245,4175,3649,10,10
401,quad_n_tri,graph,los_simp,11,3.038155,32592,8603,4105,9,9
402,quad_n_tri,graph,los_simp,12,2.655673,32592,8603,4105,9,9
403,quad_n_tri,graph,los_simp,13,2.717777,37571,5693,4246,10,10
404,quad_n_tri,graph,los_simp,14,3.376889,37571,5693,4246,10,10
405,quad_n_tri,graph,los_simp,15,2.722691,42563,6911,5392,10,10
406,quad_n_tri,graph,tri_simp,2,1.883494,7661,903,867,13,13
407,quad_n_tri,graph,tri_simp,3,2.017638,12164,1761,1614,8,8
408,quad_n_tri,graph,tri_simp,4,2.326441,12164,1761,1614,8,8
409,quad_n_tri,graph,tri_simp,5,1.834986,17832,2684,2420,12,12
410,quad_n_tri,graph,tri_simp,6,2.320199,17832,2684,2420,12,12
411,quad_n_tri,graph,tri_simp,7,2.185241,22570,3018,2551,8,8
412,quad_n_tri,graph,tri_simp,8,2.751313,22570,3018,2551,8,8
413,quad_n_tri,graph,tri_simp,9,2.261902,27245,4175,3649,10,10
414,quad_n_tri,graph,tri_simp,10,2.295785,27245,4175,3649,10,10
415,quad_n_tri,graph,tri_simp,11,2.338519,33008,5336,4521,10,10
416,quad_n_tri,graph,tri_simp,12,2.475958,33008,5336,4521,10,10
417,quad_n_tri,graph,tri_simp,13,2.713434,37571,5693,4246,10,10
418,quad_n_tri,graph,tri_simp,14,3.107812,37571,5693,4246,10,10
419,quad_n_tri,graph,tri_simp,15,5.074712,42563,6911,5392,10,10
